#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

###intrigue society
cat_intrigue_society;Intrigue society;Société d'intrigue;;;;;;;;;;;;x
cat_intrigue_society_desc;Society formed by cat to make intrigues;Société formé par les chats pour créer des intrigues;;;;;;;;;;;;x
cat_intrigue_society_rank_1_male;Student;Étudiant;;;;;;;;;;;;x
cat_intrigue_society_rank_1_female;Student;Étudiante;;;;;;;;;;;;x
cat_intrigue_society_rank_2_male;Member;Membre;;;;;;;;;;;;x
cat_intrigue_society_rank_2_female;Member;Membre;;;;;;;;;;;;x
cat_intrigue_society_rank_3_male;Responsable;Responsable;;;;;;;;;;;;x
cat_intrigue_society_rank_3_female;Responsable;Responsable;;;;;;;;;;;;x
cat_intrigue_society_rank_4_male;Grandmaster;Grand maître;;;;;;;;;;;;x
cat_intrigue_society_rank_4_female;Grandmaster;Grande maîtresse;;;;;;;;;;;;x
society_no_intrigue_10;Do not have §Y10§! in intrigue: §R-10§!;N'a pas §Y10§! d'intrigue: §R-10§!;;;;;;;;;;;;x
society_no_intrigue_5;Do not have §Y5§! in intrigue: §R-10§!;N'a pas §Y5§! d'intrigue: §R-10§!;;;;;;;;;;;;x

cat_quest_intrigue_1_fallback;put a curse on someone;Maudire quelqu'un;;;;;;;;;;;;x
cat_quest_intrigue_1_desc;By using your power to curse someone, one way or another you can have the quest rewards;Pour cette quête, il va falloir maudire quelqu'un d'une manière ou d'une autre;;;;;;;;;;;;x
cat_quest_intrigue_1_tooltip;You can complete this quest by doing it's related society power;Tu peux réussir cette guerre en utilisant les pouvoirs de sociétés associé à la quête.;;;;;;;;;;;;x

### prosperity society
cat_prosperity_society;Prosperity society;Société de prospérité;;;;;;;;;;;;x
cat_prosperity_society_desc;Society formed by cat to make prosperous countries;Société formé par les chats pour faire prospérer les pays;;;;;;;;;;;;x
cat_prosperity_society_rank_1_male;Student;Étudiant;;;;;;;;;;;;x
cat_prosperity_society_rank_1_female;Student;Étudiante;;;;;;;;;;;;x
cat_prosperity_society_rank_2_male;Member;Membre;;;;;;;;;;;;x
cat_prosperity_society_rank_2_female;Member;Membre;;;;;;;;;;;;x
cat_prosperity_society_rank_3_male;Responsable;Responsable;;;;;;;;;;;;x
cat_prosperity_society_rank_3_female;Responsable;Responsable;;;;;;;;;;;;x
cat_prosperity_society_rank_4_male;Grandmaster;Grand maître;;;;;;;;;;;;x
cat_prosperity_society_rank_4_female;Grandmaster;Grande maîtresse;;;;;;;;;;;;x
society_no_learning_8;Do not have §Y8§! in learning: §R-10§!;N'a pas §Y8§! d'érudition: §R-10§!;;;;;;;;;;;;x
society_no_stewardship_8;Do not have §Y8§! in stewardship: §R-10§!;N'a pas §Y8§! d'intendance: §R-10§!;;;;;;;;;;;;x
cat_quest_prosperity_1_fallback;Better health;une meilleur santé;;;;;;;;;;;;x
cat_quest_prosperity_1_desc;By using your health power, you can success this quest;En utilisant tes pouvoirs de santé, tu peux réussir cette quête.;;;;;;;;;;;;x
cat_quest_prosperity_1_tooltip;You can complete this quest by doing it's related society power;Tu peux réussir cette guerre en utilisant les pouvoirs de sociétés associé à la quête.;;;;;;;;;;;;x

### reputation society
cat_reputation_society;Reputation society;Société de réputation;;;;;;;;;;;;x
cat_reputation_society_desc;Society formed by cat to make the member famous;Société formé par les chats pour rendre les membres connus;;;;;;;;;;;;x
cat_reputation_society_rank_1_male;Student;Étudiant;;;;;;;;;;;;x
cat_reputation_society_rank_1_female;Student;Étudiante;;;;;;;;;;;;x
cat_reputation_society_rank_2_male;Member;Membre;;;;;;;;;;;;x
cat_reputation_society_rank_2_female;Member;Membre;;;;;;;;;;;;x
cat_reputation_society_rank_3_male;Responsable;Responsable;;;;;;;;;;;;x
cat_reputation_society_rank_3_female;Responsable;Responsable;;;;;;;;;;;;x
cat_reputation_society_rank_4_male;Grandmaster;Grand maître;;;;;;;;;;;;x
cat_reputation_society_rank_4_female;Grandmaster;Grande maîtresse;;;;;;;;;;;;x
society_no_marital_8;Do not have §Y8§! in martial: §R-10§!;N'a pas §Y8§! de martial: §R-10§!;;;;;;;;;;;;x
society_no_diplomacy_8;Do not have §Y8§! in diplomacy: §R-10§!;N'a pas §Y8§! de diplomatie: §R-10§!;;;;;;;;;;;;x
cat_quest_reputation_1_fallback;Increase your feats;Obtien plus de succès;;;;;;;;;;;;x
cat_quest_reputation_1_desc;By using feats power, you can win this quest;En utilisant tes pouvoirs militaires, tu peux réussir cette quête.;;;;;;;;;;;;x
cat_quest_reputation_1_tooltip;You can complete this quest by doing it's related society power;Tu peux réussir cette guerre en utilisant les pouvoirs de sociétés associé à la quête.;;;;;;;;;;;;x

## common loc
cat_animal_society_currency;Cat's credit;Crédit de chat;;;;;;;;;;;;x
request_to_rank_up_cat_societies;Rank up;Augmenter son rang;;;;;;;;;;;;x
request_to_rank_up_cat_societies_desc;rank up within cat society;Augmenter son rang dans une société de chat;;;;;;;;;;;;x
IS_OLD_ENOUGH_CAT_TT;Has at least 5 years in current rank;A au moins 5 ans dans le rang actuel;;;;;;;;;;;;x
DO_NOT_ALREADY_ASK_TO_RANK_UP_CAT_TT;Did not recently ask to rank up;N'a pas récemment demmander à monter de rang;;;;;;;;;;;;x
HAVE_A_GRANDMASTER_CAT_TT;The society has a grandmaster;La société a un chef;;;;;;;;;;;;x
CAT_TT_BANNED_FROM_SOCIETY;Did not get banned from the society;N'a pas été déjà banni de la société;;;;;;;;;;;;x
