#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

###intrigue society
cat_intrigue_society;Intrigue society;Société d'intrigue;;;;;;;;;;;;x
cat_intrigue_society_desc;Society formed by cat to make intrigues;Société formé par les chats pour créer des intrigues;;;;;;;;;;;;x
cat_intrigue_society_rank_1_male;Student;Étudiant;;;;;;;;;;;;x
cat_intrigue_society_rank_1_female;Student;Étudiante;;;;;;;;;;;;x
cat_intrigue_society_rank_2_male;Member;Membre;;;;;;;;;;;;x
cat_intrigue_society_rank_2_female;Member;Membre;;;;;;;;;;;;x
cat_intrigue_society_rank_3_male;Responsable;Responsable;;;;;;;;;;;;x
cat_intrigue_society_rank_3_female;Responsable;Responsable;;;;;;;;;;;;x
cat_intrigue_society_rank_4_male;Grandmaster;Grand maître;;;;;;;;;;;;x
cat_intrigue_society_rank_4_female;Grandmaster;Grande maîtresse;;;;;;;;;;;;x
society_no_intrigue_10;Do not have §Y10§! in intrigue: §R-10§!;N'a pas §Y10§! d'intrigue: §R-10§!;;;;;;;;;;;;x
society_no_intrigue_5;Do not have §Y5§! in intrigue: §R-10§!;N'a pas §Y5§! d'intrigue: §R-10§!;;;;;;;;;;;;x
cat_quest_intrigue_1_fallback;put a curse on someone;Maudire quelqu'un;;;;;;;;;;;;x
cat_quest_intrigue_1_tooltip;By using your power to curse someone, one way or another you can success the quest;Pour réussir cette quête, il va falloir maudire quelqu'un d'une manière ou d'une autre.;;;;;;;;;;;;x
cat_quest_intrigue_1_desc;You can complete this quest by doing it's related society power;Tu peux réussir cette quête en utilisant les pouvoirs de sociétés associé.;;;;;;;;;;;;x
cat_quest_intrigue_2_fallback;sabotage a county;saboter un comté;;;;;;;;;;;;x
cat_quest_intrigue_2_tooltip;By using your power to sabotage a county, you can success the quest;Pour réussir cette quête, il va falloir saboter l'exploitation d'un comté.;;;;;;;;;;;;x
cat_quest_intrigue_2_desc;You can complete this quest by doing it's related society power;Tu peux réussir cette quête en utilisant les pouvoirs de sociétés associé.;;;;;;;;;;;;x
cat_quest_intrigue_3_fallback;rank up quest;quête de monté de niveau;;;;;;;;;;;;x
cat_quest_intrigue_3_tooltip;To gain rank and show your superiority, you have to give a bad omen without being caugh;Pour monter de rang, il te faut envoyer un mauvais présage sans être découvert.;;;;;;;;;;;;x
cat_quest_intrigue_3_desc;You can rank up by giving a bad omen.;Tu peux monter de rang en envoyant un mauvais présage.;;;;;;;;;;;;x

### prosperity society
cat_prosperity_society;Prosperity society;Société de prospérité;;;;;;;;;;;;x
cat_prosperity_society_desc;Society formed by cat to make prosperous countries;Société formé par les chats pour faire prospérer les pays;;;;;;;;;;;;x
cat_prosperity_society_rank_1_male;Student;Étudiant;;;;;;;;;;;;x
cat_prosperity_society_rank_1_female;Student;Étudiante;;;;;;;;;;;;x
cat_prosperity_society_rank_2_male;Member;Membre;;;;;;;;;;;;x
cat_prosperity_society_rank_2_female;Member;Membre;;;;;;;;;;;;x
cat_prosperity_society_rank_3_male;Responsable;Responsable;;;;;;;;;;;;x
cat_prosperity_society_rank_3_female;Responsable;Responsable;;;;;;;;;;;;x
